file_name,functionVerified,function_name,function_line,error
 src/re.c, matchcharclass, matchrange , 313 ,dereference failure: invalid pointer
 src/re.c, matchmetachar, matchmetachar , 339 ,dereference failure: invalid pointer
 src/re.c, matchpattern, matchpattern , 499 ,dereference failure: invalid pointer
 src/re.c, matchplus, matchplus , 427 ,dereference failure: invalid pointer
 src/re.c, matchstar, matchstar , 406 ,dereference failure: invalid pointer
 src/re.c, re_compile, re_compile , 209 ,dereference failure: invalid pointer
 src/re.c, re_match, re_matchp , 84 ,dereference failure: invalid pointer
 src/re.c, re_print, re_print , 269 ,array bounds violated: array `types' upper bound
 src/ext2fs/rbtree.c, __rb_erase_color, __rb_erase_color , 141 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, __rb_rotate_left, __rb_rotate_left , 30 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, __rb_rotate_right, __rb_rotate_right , 53 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_augment_erase_begin, ext2fs_rb_augment_erase_begin , 324 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_augment_erase_end, ext2fs_rb_augment_path , 288 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_first, ext2fs_rb_first , 360 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_insert_color, ext2fs_rb_insert_color , 144 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_last, ext2fs_rb_last , 372 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_next, ext2fs_rb_next , 391 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_prev, ext2fs_rb_prev , 419 ,dereference failure: invalid pointer
 src/ext2fs/rbtree.c, ext2fs_rb_replace_node, ext2fs_rb_replace_node , 452 ,dereference failure: invalid pointer
 src/ext2fs/crc16.c, ext2fs_crc16, ext2fs_crc16 , 71 ,dereference failure: invalid pointer
 src/ext2fs/hashmap.c, ext2fs_djb2_hash, ext2fs_djb2_hash , 27 ,dereference failure: invalid pointer
 src/ext2fs/hashmap.c, ext2fs_hashmap_add, ext2fs_hashmap_add , 51 ,division by zero
 src/ext2fs/hashmap.c, ext2fs_hashmap_free, ext2fs_hashmap_free , 99 ,dereference failure: invalid pointer
 src/ext2fs/hashmap.c, ext2fs_hashmap_iter_in_order, ext2fs_hashmap_iter_in_order , 86 ,dereference failure: invalid pointer
 src/ext2fs/hashmap.c, ext2fs_hashmap_lookup, ext2fs_hashmap_lookup , 75 ,division by zero
 src/libcdio/driver/disc.c, cdio_get_cdtext, cdio_get_cdtext , 69 ,dereference failure: invalid pointer
 src/libcdio/driver/disc.c, cdio_get_cdtext_raw, cdio_get_cdtext_raw , 89 ,dereference failure: invalid pointer
 src/libcdio/driver/disc.c, cdio_get_disc_last_lsn, cdio_get_disc_last_lsn , 105 ,dereference failure: invalid pointer
 src/libcdio/driver/disc.c, cdio_get_discmode, cdio_get_discmode , 117 ,dereference failure: invalid pointer
