file_name,functionVerified,function_name,function_line,error
 src/misc/text_style.c, text_style_Copy, text_style_Copy , 251 ,dereference failure: invalid pointer
 src/misc/text_style.c, text_style_Delete, text_style_Delete , 323 ,dereference failure: invalid pointer freed
 src/misc/text_style.c, text_style_Merge, text_style_Merge , 272 ,dereference failure: invalid pointer
 src/misc/text_style.c, vlc_html_color, vlc_html_color , 479 ,dereference failure: invalid pointer
 src/misc/httpcookies.c, cookie_default_path, cookie_default_path , 164 ,dereference failure: invalid pointer
 src/misc/httpcookies.c, vlc_http_cookies_destroy, vlc_http_cookies_destroy , 289 ,dereference failure: invalid pointer
 src/misc/httpcookies.c, vlc_http_cookies_fetch, cookie_should_be_sent , 15 ,dereference failure: invalid pointer
 src/config/getopt.c, exchange, exchange , 43 ,dereference failure: invalid pointer
 src/config/getopt.c, vlc_getopt_long, vlc_getopt_long , 151 ,dereference failure: invalid pointer
 src/config/cmdline.c, config_LoadCmdLine, config_LoadCmdLine ,.c line 78 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_Clear, randomizer_Clear , 93 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_Count, randomizer_Count , 297 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_HasNext, randomizer_HasNext , 374 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_HasPrev, randomizer_HasPrev , 368 ,division by zero
 src/playlist/randomizer.c, randomizer_IndexOf, randomizer_IndexOf , 619 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_Init, randomizer_Init , 82 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_Next, swap_items , 313 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_PeekNext, swap_items , 312 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_PeekPrev, randomizer_PeekPrev , 381 ,division by zero
 src/playlist/randomizer.c, randomizer_RemoveAt, randomizer_RemoveAt , 487 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_Reshuffle, randomizer_Reshuffle , 304 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_SelectIndex, randomizer_SelectIndex , 438 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, randomizer_SetLoop, randomizer_SetLoop , 283 ,dereference failure: invalid pointer
 src/playlist/randomizer.c, swap_items, swap_items , 314 ,dereference failure: invalid pointer
 src/clock/clock_internal.c, AvgGet, AvgGet , 72 ,dereference failure: invalid pointer
 src/clock/clock_internal.c, AvgRescale, AvgRescale , 77 ,dereference failure: invalid pointer
 src/clock/clock_internal.c, AvgUpdate, AvgUpdate , 55 ,dereference failure: invalid pointer
 src/clock/clock.c, main_stream_to_system, main_stream_to_system , 83 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_ConvertToSystemLocked, vlc_clock_ConvertToSystemLocked , 530 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_CreateSlave, vlc_clock_CreateSlave , 656 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_Lock, vlc_clock_Lock , 350 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_Reset, vlc_clock_Reset , 518 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_SetDelay, vlc_clock_SetDelay , 523 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_Unlock, vlc_clock_Unlock , 356 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_Update, vlc_clock_Update , 506 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_UpdateVideo, vlc_clock_UpdateVideo , 513 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_Wake, vlc_clock_Wake , 384 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_main_SetDejitter, vlc_clock_main_SetDejitter , 462 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_main_SetInputDejitter, vlc_clock_main_SetInputDejitter , 454 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_master_to_system_locked, vlc_clock_master_to_system_locked , 284 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_monotonic_to_system_locked, vlc_clock_monotonic_to_system_locked , 232 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_set_master_callbacks, vlc_clock_set_master_callbacks , 535 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_set_slave_callbacks, vlc_clock_set_slave_callbacks , 543 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_slave_set_delay, vlc_clock_slave_set_delay , 338 ,dereference failure: invalid pointer
 src/clock/clock.c, vlc_clock_slave_to_system_locked, vlc_clock_slave_to_system_locked , 266 ,dereference failure: invalid pointer
 src/preparser/art.c, ArtCacheName, ArtCachePath , 134 ,dereference failure: invalid pointer
 src/preparser/art.c, GetDirByItemUIDs, GetDirByItemUIDs , 235 ,dereference failure: invalid pointer freed
 src/extras/libc.c, vlc_ureduce, vlc_ureduce , 508 ,dereference failure: invalid pointer
 src/network/http_auth.c, AuthGetParamConcat, strstr , 212 ,dereference failure: invalid pointer
 src/network/http_auth.c, vlc_http_auth_Deinit, vlc_http_auth_Deinit , 475 ,dereference failure: invalid pointer
 src/network/http_auth.c, vlc_http_auth_FormatAuthorizationHeader, vlc_http_auth_FormatAuthorizationHeader , 463 ,dereference failure: invalid pointer freed
 src/network/http_auth.c, vlc_http_auth_ParseWwwAuthenticateHeader, vlc_http_auth_ParseWwwAuthenticateHeader , 236 ,dereference failure: invalid pointer
 src/network/udp.c, net_ConnectDgram, net_ConnectDgram , 584 ,dereference failure: invalid pointer
 src/network/udp.c, net_ListenSingle, net_SetupDgramSocket , 135 ,dereference failure: invalid pointer
 src/network/udp.c, net_SetMcastOut, net_SetMcastOut , 291 ,dereference failure: invalid pointer
 src/network/udp.c, net_SetupDgramSocket, net_SetupDgramSocket , 133 ,dereference failure: invalid pointer
 src/test/url.c, test, test , 66 ,dereference failure: invalid pointer
 src/test/dictionary.c, test_dictionary_validity, vlc_dictionary_all_keys , 532 ,dereference failure: invalid pointer
 src/test/vector.c, test_vector_exp_growth, test_vector_exp_growth , 316 ,dereference failure: NULL pointer
 src/test/thread.c, thread_func_cond, thread_func_cond , 166 ,dereference failure: invalid pointer
 src/test/executor.c, RunIncrement, RunIncrement , 56 ,dereference failure: invalid pointer
 src/test/timer.c, callback, callback , 48 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_config_create, vlc_config_create , 142 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_module_create, vlc_module_create , 50 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_module_destroy, vlc_module_destroy , 86 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_plugin_describe, vlc_plugin_describe , 448 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_plugin_get_symbol, vlc_plugin_get_symbol , 565 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_plugin_get_symbols, vlc_plugin_get_symbols , 546 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_plugin_resolve, vlc_plugin_get_symbol , 576 ,dereference failure: invalid pointer
 src/modules/entry.c, vlc_plugin_symbol_compare, vlc_plugin_symbol_compare , 466 ,dereference failure: invalid pointer
 src/posix/wait.c, vlc_timespec_adjust, vlc_timespec_adjust , 121 ,dereference failure: invalid pointer
 src/posix/thread.c, vlc_join, pthread_join_noswitch , 269 ,array bounds violated: array `__ESBMC_pthread_thread_ended' lower bound
 src/posix/thread.c, vlc_threadvar_delete, vlc_threadvar_delete , 113 ,dereference failure: invalid pointer
 bin/rootwrap.c, main, main , 256 ,dereference failure: array bounds violated
 bin/rootwrap.c, rootprocess, rootprocess , 177 ,dereference failure: invalid pointer
 test/libvlc/media_discoverer.c, main, main , 102 ,dereference failure: array bounds violated
 test/libvlc/media_discoverer.c, ml_item_added, ml_item_event , 28 ,dereference failure: invalid pointer
 test/libvlc/media_player.c, test_media_player_programs, test_media_player_programs , 550 ,array bounds violated: array `new_argv' lower bound
 test/libvlc/media_player.c, test_media_player_tracks, test_media_player_tracks , 344 ,array bounds violated: array `new_argv' lower bound
 test/libvlc/media_player.c, tracks_check_all_events, tracks_check_all_events , 278 ,dereference failure: invalid pointer
 test/src/misc/bits.c, bs_skipeven_bytes_forward, bs_skipeven_bytes_forward , 221 ,dereference failure: invalid pointer
 test/modules/packetizer/hxxx.c, test_iterators, startcode_FindAnnexB_Bits , 131 ,dereference failure: NULL pointer
 test/modules/packetizer/hxxx.c, testannexbin, testannexbin , 94 ,dereference failure: invalid pointer
 test/modules/packetizer/helpers.c, check_set, check_set , 49 ,dereference failure: invalid pointer
 test/modules/packetizer/helpers.c, run_annexb_sets, startcode_FindAnnexB_Bits , 130 ,Same object violation
 test/modules/demux/timestamps_filter.c, trash_es_out_Add, trash_es_out_Add , 65 ,dereference failure: invalid pointer
 test/modules/demux/ts_pes.c, Parse, block_ChainGather , 414 ,dereference failure: invalid pointer
 modules/misc/playlist/html.c, Export_HTML, Export_HTML , 98 ,dereference failure: invalid pointer
 modules/misc/playlist/xspf.c, xspf_export_item, xspf_export_item , 91 ,dereference failure: invalid pointer
 modules/misc/playlist/m3u.c, DoExport, DoExport , 53 ,dereference failure: invalid pointer
 modules/misc/webservices/musicbrainz.c, musicbrainz_lookup_recording_by_discid, musicbrainz_lookup_recording_by_discid , 303 ,dereference failure: invalid pointer
 modules/misc/webservices/musicbrainz.c, musicbrainz_recording_release, musicbrainz_recording_release , 198 ,dereference failure: invalid pointer
 modules/misc/webservices/musicbrainz.c, musicbrainz_release_covert_art, musicbrainz_release_covert_art , 324 ,dereference failure: invalid pointer freed
 modules/misc/webservices/json.c, json_value_free, json_value_free , 835 ,dereference failure: invalid pointer
 modules/misc/webservices/json.c, new_value, new_value , 103 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_create_DecoderConfigurationRecord, AV1_create_DecoderConfigurationRecord , 615 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_get_chroma, AV1_get_chroma , 318 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_get_colorimetry, AV1_get_colorimetry , 554 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_get_frame_max_dimensions, AV1_get_frame_max_dimensions , 521 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_get_frame_rate, AV1_get_frame_rate , 541 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_get_profile_level, AV1_get_profile_level , 529 ,dereference failure: invalid pointer
 modules/packetizer/av1_obu.c, AV1_release_frame_header, AV1_release_frame_header , 482 ,dereference failure: invalid pointer freed
 modules/packetizer/av1_obu.c, AV1_release_sequence_header, AV1_release_sequence_header , 294 ,dereference failure: invalid pointer freed
 modules/packetizer/av1_obu.c, av1_parse_uncompressed_header, av1_parse_uncompressed_header , 433 ,dereference failure: invalid pointer
 modules/packetizer/hxxx_sei.c, HxxxParseSEI, bs_read , 209 ,dereference failure: NULL pointer
 modules/packetizer/hevc_nal.c, get_hvcC_to_AnnexB_NAL_size, get_hvcC_to_AnnexB_NAL_size , 359 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_compute_picture_order_count, hevc_compute_picture_order_count , 1589 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_create_dcr, hevc_create_dcr , 1448 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_dcr_params_from_vps, hevc_dcr_params_from_vps , 1413 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_frame_is_progressive, hevc_frame_is_progressive , 1681 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_aspect_ratio, hevc_get_aspect_ratio , 1160 ,array bounds violated: array `ar_table' upper bound
 modules/packetizer/hevc_nal.c, hevc_get_chroma_luma, hevc_get_chroma_luma , 1179 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_colorimetry, hevc_get_colorimetry , 1195 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_frame_rate, hevc_get_frame_rate , 1125 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_max_num_reorder, hevc_get_max_num_reorder , 1089 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_num_clock_ts, hevc_get_num_clock_ts , 1697 ,array bounds violated: array `rgi_numclock' upper bound
 modules/packetizer/hevc_nal.c, hevc_get_picture_CtbsYsize, hevc_get_picture_CtbsYsize , 1102 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_picture_size, hevc_get_picture_size , 1060 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_pps_sps_id, hevc_get_pps_sps_id , 1036 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_profile_level, hevc_get_profile_level , 1325 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_slice_pps_id, hevc_get_slice_pps_id , 1041 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_slice_type, hevc_get_slice_type , 1314 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_sps_profile_tier_level, hevc_get_sps_profile_tier_level , 1050 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_vlc_profile, hevc_get_vlc_profile , 1369 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_get_xps_id, hevc_get_xps_id , 526 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_hvcC_to_AnnexB_NAL, hevc_hvcC_to_AnnexB_NAL , 375 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_make_indication, hevc_make_indication , 1344 ,dereference failure: invalid pointer
 modules/packetizer/hevc_nal.c, hevc_rbsp_release_pps, hevc_rbsp_release_pps , 1023 ,dereference failure: invalid pointer freed
 modules/packetizer/hevc_nal.c, hevc_rbsp_release_slice_header, hevc_rbsp_release_slice_header , 1281 ,dereference failure: invalid pointer freed
 modules/packetizer/hevc_nal.c, hevc_rbsp_release_sps, hevc_rbsp_release_sps , 926 ,dereference failure: invalid pointer freed
 modules/packetizer/hevc_nal.c, hevc_rbsp_release_vps, hevc_rbsp_release_vps , 691 ,dereference failure: invalid pointer freed
 modules/packetizer/hevc_nal.c, hevc_release_sei_pic_timing, hevc_release_sei_pic_timing , 1634 ,dereference failure: invalid pointer freed
 modules/packetizer/h264_nal.c, h264_AVC_to_AnnexB, h264_AVC_to_AnnexB , 204 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_avcC_to_AnnexB_NAL, h264_avcC_to_AnnexB_NAL , 154 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_chroma_luma, h264_get_chroma_luma , 845 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_colorimetry, h264_get_colorimetry , 862 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_dpb_values, h264_get_dpb_values , 777 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_level_limits, h264_get_level_limits , 745 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_picture_size, h264_get_picture_size , 813 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_get_profile_level, h264_get_profile_level , 871 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_isavcC, h264_isavcC , 100 ,dereference failure: invalid pointer
 modules/packetizer/h264_nal.c, h264_release_sps, h264_release_sps , 270 ,dereference failure: invalid pointer freed
 modules/packetizer/h264_nal.c, h264_release_sps_extension, h264_release_sps_extension , 629 ,dereference failure: invalid pointer freed
 modules/packetizer/dts_header.c, Buf14To16, Buf14To16 , 63 ,dereference failure: invalid pointer
 modules/packetizer/dts_header.c, BufLeToBe, BufLeToBe , 42 ,dereference failure: invalid pointer
 modules/packetizer/dts_header.c, dca_get_channels, dca_get_channels , 192 ,dereference failure: invalid pointer
 modules/packetizer/dts_header.c, dts_header_ParseSubstream, bs_read1 , 229 ,dereference failure: NULL pointer
 modules/packetizer/h264_slice.c, h264_decode_slice, h264_slice_init , 59 ,dereference failure: invalid pointer
 modules/packetizer/h264_slice.c, h264_get_num_ts, h264_get_num_ts , 379 ,array bounds violated: array `rgi_numclock' upper bound
 modules/packetizer/h264_slice.c, h264_infer_pic_struct, h264_infer_pic_struct , 357 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_amr, rtp_packetize_amr , 1407 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_g726, rtp_packetize_g726 , 1574 ,division by zero
 modules/stream_out/rtpfmt.c, rtp_packetize_h263, rtp_packetize_h263 , 1181 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_h264, rtp_packetize_h264 , 1307 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_h264_nal, rtp_packetize_h264_nal , 1252 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_h265, rtp_packetize_h265 , 1389 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_jpeg, rtp_packetize_jpeg , 1826 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_mp4a_latm, rtp_packetize_mp4a_latm , 1087 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_mpv, rtp_packetize_mpv , 858 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_pcm, rtp_packetize_pcm , 1024 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_rawvideo, rtp_packetize_rawvideo , 1701 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_swab, rtp_packetize_swab , 1055 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_t140, rtp_packetize_t140 , 1446 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, rtp_packetize_vp8, rtp_packetize_vp8 , 1630 ,dereference failure: invalid pointer
 modules/stream_out/rtpfmt.c, sprintf_hexa, sprintf_hexa , 161 ,dereference failure: invalid pointer
 modules/control/motionlib.c, motion_destroy, motion_destroy , 120 ,dereference failure: invalid pointer freed
 modules/control/cli/playlist.c, PlaylistDoVoid, PlaylistDoVoid , 172 ,dereference failure: invalid pointer
 modules/control/cli/playlist.c, PlaylistGoto, PlaylistGoto , 342 ,dereference failure: invalid pointer
 modules/video_output/xcb/keysym.c, main, parse , 96 ,dereference failure: invalid pointer
 modules/video_output/xcb/keysym.c, printkey, printkey , 58 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, h264_helper_get_annexb_config, hxxx_helper_get_annexb_config , 717 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_check_sei_au, helper_check_sei_au , 282 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_clear_sei, helper_clear_sei , 61 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_nal_length_valid, helper_nal_length_valid , 152 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_avcC_h264, helper_process_avcC_h264 , 403 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_block_h264_annexb, helper_process_block_hxxx_annexb , 538 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_block_h264_annexb2avcc, helper_process_block_h264_annexb2avcc , 594 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_block_h264_avcc, helper_process_block_h264_avcc , 611 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_block_hevc_annexb2hvcc, helper_process_block_hevc_annexb2hvcc , 602 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_block_hevc_hvcc, hevc_helper_parse_nal , 298 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, helper_process_hvcC_hevc, helper_process_hvcC_hevc , 474 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, hevc_helper_get_hvcc_config, hevc_helper_get_hvcc_config , 825 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, hevc_helper_set_extra, hevc_ishvcC , 222 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, hxxx_helper_get_annexb_config, hxxx_helper_get_annexb_config , 106 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, hxxx_helper_get_chroma_chroma, h264_helper_get_current_sps , 869 ,dereference failure: invalid pointer
 modules/codec/hxxx_helper.c, hxxx_helper_get_current_profile_level, hxxx_helper_get_current_profile_level , 946 ,dereference failure: invalid pointer
